dataSource,scientificName,trait,family,year,dayOfYear,latitude,longitude,observedMetadataUrl,occurrenceID,genus,date,recordedBy,coordinateUncertaintyInMeters,modelUri,accuracyExcludingUncertainFamily,ObservedImageUrl,verbatimTrait,annotation_method
iNaturalist,Fagus sylvatica,green leaves present,Fagaceae,1998,156,40.8326717305,0.2150005501,https://www.inaturalist.org/observations/04578569-919a-40c2-b365-daedc27aff74,04578569-919a-40c2-b365-daedc27aff74,Fagus,1998-06-05,1978464,61,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/94375391,green leaves,machine
iNaturalist,Ulmus americana,green leaves present,Ulmaceae,2012,220,45.297859,-75.6769317,https://www.inaturalist.org/observations/0458899a-ed9f-4d28-9206-933fc4e21286,0458899a-ed9f-4d28-9206-933fc4e21286,Ulmus,2012-08-07,129,1414,10.57967/hf/5785,0.9722222222222222,https://www.inaturalist.org/photos/157421,green leaves,machine
iNaturalist,Quercus coccifera,green leaves present,Fagaceae,2012,106,35.2104649237,24.159864072,https://www.inaturalist.org/observations/0458e3e5-f5b8-4757-80ce-e11feabd73d2,0458e3e5-f5b8-4757-80ce-e11feabd73d2,Quercus,2012-04-15,387739,122,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/181695231,green leaves,machine
iNaturalist,Sassafras albidum,colored leaves present,Lauraceae,2011,287,41.1306052602,-81.4354920387,https://www.inaturalist.org/observations/045e0725-6c5c-4418-aafc-abe55377e11e,045e0725-6c5c-4418-aafc-abe55377e11e,Sassafras,2011-10-14,313678,31,10.57967/hf/5785,0.9959514170040484,https://www.inaturalist.org/photos/6605359,colored leaves,machine
iNaturalist,Sassafras albidum,green leaves present,Lauraceae,2011,287,41.1306052602,-81.4354920387,https://www.inaturalist.org/observations/045e0725-6c5c-4418-aafc-abe55377e11e,045e0725-6c5c-4418-aafc-abe55377e11e,Sassafras,2011-10-14,313678,31,10.57967/hf/5785,0.981132075471698,https://www.inaturalist.org/photos/6605943,green leaves,machine
iNaturalist,Apocynum androsaemifolium,green leaves present,Apocynaceae,2007,177,53.5741713167,-113.3759215,https://www.inaturalist.org/observations/04617b72-5b80-4485-b864-e2bee57bae3a,04617b72-5b80-4485-b864-e2bee57bae3a,Apocynum,2007-06-26,1419817,100,10.57967/hf/5785,0.975609756097561,https://www.inaturalist.org/photos/175947311,green leaves,machine
iNaturalist,Aronia mitschurinii,green leaves present,Rosaceae,2012,235,53.2813837051,45.5148855849,https://www.inaturalist.org/observations/04623dec-9402-4b0a-ad93-e8c426811375,04623dec-9402-4b0a-ad93-e8c426811375,Aronia,2012-08-22,1631315,46,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/35167411,green leaves,machine
iNaturalist,Rhododendron menziesii,green leaves present,Ericaceae,2009,216,56.5291518035,-134.8718547821,https://www.inaturalist.org/observations/0464ff66-d5b4-48dc-8898-da1eb10ad4d6,0464ff66-d5b4-48dc-8898-da1eb10ad4d6,Rhododendron,2009-08-04,14812,237,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/14134835,green leaves,machine
iNaturalist,Salix uva-ursi,green leaves present,Salicaceae,2008,228,58.67279,-63.30587,https://www.inaturalist.org/observations/04669b77-39f4-4d23-b4d2-82d71be7f2a5,04669b77-39f4-4d23-b4d2-82d71be7f2a5,Salix,2008-08-15,450545,10,10.57967/hf/5785,0.9788867562380038,https://www.inaturalist.org/photos/14527938,green leaves,machine
iNaturalist,Clematis cirrhosa,green leaves present,Ranunculaceae,2012,144,39.9008435923,4.1142575831,https://www.inaturalist.org/observations/04669c9b-5e24-476a-819b-cf50941ea10e,04669c9b-5e24-476a-819b-cf50941ea10e,Clematis,2012-05-23,3446841,15,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/168224635,green leaves,machine
iNaturalist,Zanthoxylum kellermanii,green leaves present,Rutaceae,2012,249,16.14939,-90.895815,https://www.inaturalist.org/observations/0468645d-bf1a-4744-b726-eff1adc5c4fa,0468645d-bf1a-4744-b726-eff1adc5c4fa,Zanthoxylum,2012-09-05,19924,255,10.57967/hf/5785,1,https://www.inaturalist.org/photos/1950436,green leaves,machine
iNaturalist,Rubus allegheniensis,green leaves present,Rosaceae,2012,161,45.2789317271,-72.1411664268,https://www.inaturalist.org/observations/04687faf-f9af-49b3-a387-bd29af1f46a4,04687faf-f9af-49b3-a387-bd29af1f46a4,Rubus,2012-06-09,1903370,55,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/255561517,green leaves,machine
iNaturalist,Acer campestre,colored leaves present,Sapindaceae,2010,301,46.9473517896,16.0735205361,https://www.inaturalist.org/observations/046a0943-f657-4540-941b-85145be78456,046a0943-f657-4540-941b-85145be78456,Acer,2010-10-28,4724645,10000,10.57967/hf/5785,0.9909784871616932,https://www.inaturalist.org/photos/252848620,colored leaves,machine
iNaturalist,Fagus grandifolia,green leaves present,Fagaceae,2008,149,47.5161906067,-64.9842102527,https://www.inaturalist.org/observations/046aa391-4219-4455-916e-08e4a8db826e,046aa391-4219-4455-916e-08e4a8db826e,Fagus,2008-05-28,209880,8,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/5862841,green leaves,machine
iNaturalist,Salix retusa,green leaves present,Salicaceae,2004,199,46.5203199931,9.6592282912,https://www.inaturalist.org/observations/046c1059-f103-4b23-998d-223ee1e3fdaf,046c1059-f103-4b23-998d-223ee1e3fdaf,Salix,2004-07-17,1769356,800,10.57967/hf/5785,0.9788867562380038,https://www.inaturalist.org/photos/73700895,green leaves,machine
iNaturalist,Ribes speciosum,green leaves present,Grossulariaceae,2012,29,34.0394554138,-118.7535934448,https://www.inaturalist.org/observations/046d9b6e-3311-4776-b0f6-e42f5fafa0af,046d9b6e-3311-4776-b0f6-e42f5fafa0af,Ribes,2012-01-29,2179,5,10.57967/hf/5785,0.9775280898876404,https://www.inaturalist.org/photos/79262,green leaves,machine
iNaturalist,Elaeagnus angustifolia,green leaves present,Elaeagnaceae,2010,155,40.7032438876,-112.2446639696,https://www.inaturalist.org/observations/0470d58b-0b32-4bae-89c4-d86e67df4207,0470d58b-0b32-4bae-89c4-d86e67df4207,Elaeagnus,2010-06-04,33605,1953,10.57967/hf/5785,1,https://www.inaturalist.org/photos/7318801,green leaves,machine
iNaturalist,Prunus pensylvanica,green leaves present,Rosaceae,2008,148,47.5240429377,-64.9859220386,https://www.inaturalist.org/observations/0474b83a-b567-46d5-a476-e649301fe938,0474b83a-b567-46d5-a476-e649301fe938,Prunus,2008-05-27,209880,4,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/5862856,green leaves,machine
iNaturalist,Sambucus racemosa,green leaves present,Viburnaceae,2012,92,37.3014822665,-122.3812969737,https://www.inaturalist.org/observations/047595bc-6903-4cb0-8035-342f6fc27450,047595bc-6903-4cb0-8035-342f6fc27450,Sambucus,2012-04-01,354,10,10.57967/hf/5785,0.980806142034549,https://www.inaturalist.org/photos/95390,green leaves,machine
iNaturalist,Ribes cereum,green leaves present,Grossulariaceae,2012,126,47.579154,-120.797962,https://www.inaturalist.org/observations/04761368-358b-45b9-ad8b-3ce2e6551571,04761368-358b-45b9-ad8b-3ce2e6551571,Ribes,2012-05-05,1421,10,10.57967/hf/5785,0.9775280898876404,https://www.inaturalist.org/photos/112044,green leaves,machine
iNaturalist,Lonicera japonica,green leaves present,Caprifoliaceae,2012,117,26.156524515,119.95188322,https://www.inaturalist.org/observations/0476f019-6c20-4b87-a35b-12c1a93ea2b9,0476f019-6c20-4b87-a35b-12c1a93ea2b9,Lonicera,2012-04-26,668245,20,10.57967/hf/5785,0.996492985971944,https://www.inaturalist.org/photos/60638068,green leaves,machine
iNaturalist,Clethra acuminata,green leaves present,Clethraceae,2012,125,35.1580470565,-82.6936932436,https://www.inaturalist.org/observations/047a3bfd-d683-42fe-8e76-6a408a3ee34c,047a3bfd-d683-42fe-8e76-6a408a3ee34c,Clethra,2012-05-04,4348831,28734,10.57967/hf/5785,1,https://www.inaturalist.org/photos/334709962,green leaves,machine
iNaturalist,Salix gooddingii,green leaves present,Salicaceae,2012,312,34.1914786728,-118.1740790606,https://www.inaturalist.org/observations/047a924e-660a-41fe-9c54-6c95f555f597,047a924e-660a-41fe-9c54-6c95f555f597,Salix,2012-11-07,9318,NA,10.57967/hf/5785,0.9788867562380038,https://www.inaturalist.org/photos/205842,green leaves,machine
iNaturalist,Clematis texensis,green leaves present,Ranunculaceae,2006,141,31.1949307863,-97.5888877904,https://www.inaturalist.org/observations/047aa9bd-c064-4938-9cac-c969a5d70865,047aa9bd-c064-4938-9cac-c969a5d70865,Clematis,2006-05-21,63375,7050,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/238394911,green leaves,machine
iNaturalist,Hibiscus pusillus,green leaves present,Malvaceae,2012,351,-28.91181,26.38756,https://www.inaturalist.org/observations/047b1688-4a64-4079-a9fd-3164f7bf02d7,047b1688-4a64-4079-a9fd-3164f7bf02d7,Hibiscus,2012-12-16,7682,1,10.57967/hf/5785,0.9938271604938272,https://www.inaturalist.org/photos/15162384,green leaves,machine
iNaturalist,Salix caprea,breaking buds present,Salicaceae,2012,109,55.4846777778,46.4059861111,https://www.inaturalist.org/observations/047b4128-09a7-4f19-a3be-10929dae8649,047b4128-09a7-4f19-a3be-10929dae8649,Salix,2012-04-18,1363782,10,10.57967/hf/5785,0.990791896869245,https://www.inaturalist.org/photos/32467286,breaking buds,machine
iNaturalist,Caragana frutex,green leaves present,Fabaceae,2012,146,44.17940741,42.9581705698,https://www.inaturalist.org/observations/047bf6e8-72e6-4b4d-930e-30d11b49b204,047bf6e8-72e6-4b4d-930e-30d11b49b204,Caragana,2012-05-25,3697264,15,10.57967/hf/5785,0.9814814814814816,https://www.inaturalist.org/photos/120828015,green leaves,machine
iNaturalist,Lonicera tatarica,green leaves present,Caprifoliaceae,2005,149,51.7358979247,82.8857818465,https://www.inaturalist.org/observations/047cc0d0-7eee-4488-9a25-2a0b4303800b,047cc0d0-7eee-4488-9a25-2a0b4303800b,Lonicera,2005-05-29,1381767,244,10.57967/hf/5785,0.996492985971944,https://www.inaturalist.org/photos/59566540,green leaves,machine
iNaturalist,Rhus typhina,green leaves present,Anacardiaceae,2012,258,44.3323309685,-68.2885734737,https://www.inaturalist.org/observations/047e312e-03a9-442b-be11-5ff06acfac8c,047e312e-03a9-442b-be11-5ff06acfac8c,Rhus,2012-09-14,108865,20234,10.57967/hf/5785,0.980719794344473,https://www.inaturalist.org/photos/340056705,green leaves,machine
iNaturalist,Rhus typhina,green leaves present,Anacardiaceae,2007,106,45.2862856738,-75.8249080057,https://www.inaturalist.org/observations/047e52d7-e090-462b-a347-103d00bf0a0f,047e52d7-e090-462b-a347-103d00bf0a0f,Rhus,2007-04-16,170974,15,10.57967/hf/5785,0.980719794344473,https://www.inaturalist.org/photos/58088653,green leaves,machine
iNaturalist,Ribes uva-crispa,breaking buds present,Grossulariaceae,2009,115,52.2521860317,35.2910994921,https://www.inaturalist.org/observations/0483cc65-5d92-4c3c-9282-4b0f9d6bbfc4,0483cc65-5d92-4c3c-9282-4b0f9d6bbfc4,Ribes,2009-04-25,1917127,21,10.57967/hf/5785,0.9893617021276596,https://www.inaturalist.org/photos/64490846,breaking buds,machine
iNaturalist,Quercus imbricaria,green leaves present,Fagaceae,1980,292,37.8340939608,-88.884131036,https://www.inaturalist.org/observations/0483e201-0a5e-4d07-914c-d77479afdd0a,0483e201-0a5e-4d07-914c-d77479afdd0a,Quercus,1980-10-18,27047,1000,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/348595163,green leaves,machine
iNaturalist,Sambucus nigra,green leaves present,Viburnaceae,2009,225,47.7254046279,16.4449997064,https://www.inaturalist.org/observations/04847f5a-86ac-4f7c-a205-4b0ec48c61c4,04847f5a-86ac-4f7c-a205-4b0ec48c61c4,Sambucus,2009-08-13,1485790,122,10.57967/hf/5785,0.980806142034549,https://www.inaturalist.org/photos/108329568,green leaves,machine
iNaturalist,Shepherdia argentea,green leaves present,Elaeagnaceae,2011,281,51.0863781972,-114.1703660116,https://www.inaturalist.org/observations/048a03b5-062a-4f0c-b5e3-6ee4b200bd77,048a03b5-062a-4f0c-b5e3-6ee4b200bd77,Shepherdia,2011-10-08,666362,31,10.57967/hf/5785,1,https://www.inaturalist.org/photos/112894303,green leaves,machine
iNaturalist,Pistacia terebinthus,green leaves present,Anacardiaceae,2008,122,43.261751909,16.6806307961,https://www.inaturalist.org/observations/048ab3df-e139-4c47-9d7e-8be26a3beec5,048ab3df-e139-4c47-9d7e-8be26a3beec5,Pistacia,2008-05-01,4183373,43,10.57967/hf/5785,0.980719794344473,https://www.inaturalist.org/photos/180228917,green leaves,machine
iNaturalist,Populus tremuloides,colored leaves present,Salicaceae,2010,277,37.5863580637,-118.8677580763,https://www.inaturalist.org/observations/048c2e74-d316-4d75-beef-0cd0808327b6,048c2e74-d316-4d75-beef-0cd0808327b6,Populus,2010-10-04,427781,8,10.57967/hf/5785,0.9864077669902912,https://www.inaturalist.org/photos/256267938,colored leaves,machine
iNaturalist,Frangula californica,green leaves present,Rhamnaceae,2012,277,34.1848437414,-118.0954083121,https://www.inaturalist.org/observations/048d0da8-c6bc-435f-9823-58e133e0fefd,048d0da8-c6bc-435f-9823-58e133e0fefd,Frangula,2012-10-03,9140,NA,10.57967/hf/5785,0.9925742574257426,https://www.inaturalist.org/photos/184281,green leaves,machine
iNaturalist,Rubus spectabilis,green leaves present,Rosaceae,2003,157,40.870566,-124.070191,https://www.inaturalist.org/observations/048ea254-0da0-430c-9cb7-5b2066c46208,048ea254-0da0-430c-9cb7-5b2066c46208,Rubus,2003-06-06,1009429,NA,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/21251657,green leaves,machine
iNaturalist,Pistacia atlantica mutica,green leaves present,Anacardiaceae,2007,213,44.7587273138,37.3942113665,https://www.inaturalist.org/observations/048f24f2-0924-4e3b-b966-75b9454cde5a,048f24f2-0924-4e3b-b966-75b9454cde5a,Pistacia,2007-08-01,3253989,4,10.57967/hf/5785,0.980719794344473,https://www.inaturalist.org/photos/342042228,green leaves,machine
iNaturalist,Carya ovata,green leaves present,Juglandaceae,2012,215,43.6311879534,-73.2336760605,https://www.inaturalist.org/observations/048fc69f-ce97-47e5-a054-2ed57bdd0dae,048fc69f-ce97-47e5-a054-2ed57bdd0dae,Carya,2012-08-02,2179,5,10.57967/hf/5785,0.9891304347826086,https://www.inaturalist.org/photos/3700391,green leaves,machine
iNaturalist,Daphne gnidium,green leaves present,Thymelaeaceae,2008,238,40.5789223576,-4.0429258347,https://www.inaturalist.org/observations/0492996f-292c-4a0b-b0f4-8a1a3fee3e58,0492996f-292c-4a0b-b0f4-8a1a3fee3e58,Daphne,2008-08-25,1978464,NA,10.57967/hf/5785,1,https://www.inaturalist.org/photos/145147032,green leaves,machine
iNaturalist,Rosa acicularis,green leaves present,Rosaceae,2007,202,70.53737,105.95107,https://www.inaturalist.org/observations/0492c176-e99a-4bc7-8772-45c7e9d43fc0,0492c176-e99a-4bc7-8772-45c7e9d43fc0,Rosa,2007-07-21,1426686,25,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/110627355,green leaves,machine
iNaturalist,Rosa acicularis,green leaves present,Rosaceae,2012,223,49.2102463016,-91.2544710281,https://www.inaturalist.org/observations/0493d459-2f43-4868-9087-beedfddf4684,0493d459-2f43-4868-9087-beedfddf4684,Rosa,2012-08-10,1037991,488,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/29240734,green leaves,machine
iNaturalist,Ficus microcarpa,green leaves present,Moraceae,2013,12,18.9941313524,73.358077396,https://www.inaturalist.org/observations/0493db9a-db34-4f70-930d-13989b5d368f,0493db9a-db34-4f70-930d-13989b5d368f,Ficus,2013-01-12,6375545,31,10.57967/hf/5785,1,https://www.inaturalist.org/photos/248049736,green leaves,machine
iNaturalist,Ficus watkinsiana,green leaves present,Moraceae,2012,155,-28.0787932641,152.4223297026,https://www.inaturalist.org/observations/0496f19f-dd56-4359-9b83-024b1ec4e32a,0496f19f-dd56-4359-9b83-024b1ec4e32a,Ficus,2012-06-03,108966,955,10.57967/hf/5785,1,https://www.inaturalist.org/photos/251377455,green leaves,machine
iNaturalist,Ficus pumila,green leaves present,Moraceae,2008,77,12.0495863345,-86.2067017419,https://www.inaturalist.org/observations/049738f5-9346-429c-ba17-4891e7a6de49,049738f5-9346-429c-ba17-4891e7a6de49,Ficus,2008-03-17,2116012,8,10.57967/hf/5785,1,https://www.inaturalist.org/photos/271994575,green leaves,machine
iNaturalist,Clematis viticella,green leaves present,Ranunculaceae,2007,178,45.83422,13.5522,https://www.inaturalist.org/observations/04980f15-84f9-46d8-9224-4e8a76677477,04980f15-84f9-46d8-9224-4e8a76677477,Clematis,2007-06-27,10564,NA,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/111495505,green leaves,machine
iNaturalist,Acer circinatum,green leaves present,Sapindaceae,2011,198,47.374,-121.089,https://www.inaturalist.org/observations/049d2f1b-7786-43dc-989b-492b894a347f,049d2f1b-7786-43dc-989b-492b894a347f,Acer,2011-07-17,452042,100,10.57967/hf/5785,0.9802110817941952,https://www.inaturalist.org/photos/309186817,green leaves,machine
iNaturalist,Clematis terniflora mandshurica,green leaves present,Ranunculaceae,2012,189,42.770159993,132.838522707,https://www.inaturalist.org/observations/049dfc30-f934-4ecf-968c-0855bffc65e8,049dfc30-f934-4ecf-968c-0855bffc65e8,Clematis,2012-07-07,1204740,802,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/33868401,green leaves,machine
iNaturalist,Frangula alnus,green leaves present,Rhamnaceae,2012,209,46.5098132479,-84.353456229,https://www.inaturalist.org/observations/049ea0b8-cfd2-4fce-bc74-b863c1691198,049ea0b8-cfd2-4fce-bc74-b863c1691198,Frangula,2012-07-27,119644,4,10.57967/hf/5785,0.9925742574257426,https://www.inaturalist.org/photos/10146255,green leaves,machine
iNaturalist,Ribes lobbii,green leaves present,Grossulariaceae,2005,152,42.2591138889,-122.2189861111,https://www.inaturalist.org/observations/04a2e26e-f548-439c-a3fe-3d05a894f190,04a2e26e-f548-439c-a3fe-3d05a894f190,Ribes,2005-06-01,4425,NA,10.57967/hf/5785,0.9775280898876404,https://www.inaturalist.org/photos/231673749,green leaves,machine
iNaturalist,Ilex verticillata,green leaves present,Aquifoliaceae,2011,289,44.5825816876,-63.563375473,https://www.inaturalist.org/observations/04a2f7ec-9429-4b68-a570-2801f978e521,04a2f7ec-9429-4b68-a570-2801f978e521,Ilex,2011-10-16,464266,105,10.57967/hf/5785,1,https://www.inaturalist.org/photos/9189458,green leaves,machine
iNaturalist,Lindera obtusiloba,green leaves present,Lauraceae,2006,126,36.665665,126.623268,https://www.inaturalist.org/observations/04a3b9a1-fd55-45cc-984c-eb74e30b5bf7,04a3b9a1-fd55-45cc-984c-eb74e30b5bf7,Lindera,2006-05-06,280,1705,10.57967/hf/5785,0.981132075471698,https://www.inaturalist.org/photos/2754232,green leaves,machine
iNaturalist,Clematis integrifolia,green leaves present,Ranunculaceae,2010,168,51.1757587863,37.6263956624,https://www.inaturalist.org/observations/04a57f30-85ae-49b8-acec-bdf00c67b65b,04a57f30-85ae-49b8-acec-bdf00c67b65b,Clematis,2010-06-17,1917127,101,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/67243290,green leaves,machine
iNaturalist,Lindera benzoin,green leaves present,Lauraceae,2012,137,41.4947656057,-81.9954936589,https://www.inaturalist.org/observations/04a63abc-1d25-4e14-b5ff-476d35d7af5e,04a63abc-1d25-4e14-b5ff-476d35d7af5e,Lindera,2012-05-16,182332,27785,10.57967/hf/5785,0.981132075471698,https://www.inaturalist.org/photos/138696526,green leaves,machine
iNaturalist,Ulmus laevis,green leaves present,Ulmaceae,2009,146,56.1821618276,40.4275217951,https://www.inaturalist.org/observations/04a7ba7a-56c9-453d-af2a-f7f58ba8b4d1,04a7ba7a-56c9-453d-af2a-f7f58ba8b4d1,Ulmus,2009-05-26,725071,200,10.57967/hf/5785,0.9722222222222222,https://www.inaturalist.org/photos/30649511,green leaves,machine
iNaturalist,Caragana frutex,green leaves present,Fabaceae,2012,273,49.2729860687,35.79986217,https://www.inaturalist.org/observations/04a92aaa-1746-4eb0-909f-90b5b95e5c42,04a92aaa-1746-4eb0-909f-90b5b95e5c42,Caragana,2012-09-29,1775236,31,10.57967/hf/5785,0.9814814814814816,https://www.inaturalist.org/photos/98704117,green leaves,machine
iNaturalist,Actaea erythrocarpa,green leaves present,Ranunculaceae,2006,217,44.0326503991,134.2005210287,https://www.inaturalist.org/observations/04ae3e6a-cd34-4bcd-b81c-0873fe4424de,04ae3e6a-cd34-4bcd-b81c-0873fe4424de,Actaea,2006-08-05,2751643,31,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/68378919,green leaves,machine
iNaturalist,Sorbus aucuparia,green leaves present,Rosaceae,2012,199,47.4302153054,-122.2128958749,https://www.inaturalist.org/observations/04ae7ce0-0f29-420e-91c1-58fc628d112c,04ae7ce0-0f29-420e-91c1-58fc628d112c,Sorbus,2012-07-17,134993,446,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/265877001,green leaves,machine
iNaturalist,Toxicodendron diversilobum,green leaves present,Anacardiaceae,2011,153,45.491603,-122.505463,https://www.inaturalist.org/observations/04af88fd-80dc-4bd8-8445-5114a90e21dd,04af88fd-80dc-4bd8-8445-5114a90e21dd,Toxicodendron,2011-06-02,242824,NA,10.57967/hf/5785,0.980719794344473,https://www.inaturalist.org/photos/3991293,green leaves,machine
iNaturalist,Vaccinium vitis-idaea,green leaves present,Ericaceae,2006,186,48.3660764877,-68.7682588458,https://www.inaturalist.org/observations/04b25a2d-636f-408e-83ac-d5853b2dac49,04b25a2d-636f-408e-83ac-d5853b2dac49,Vaccinium,2006-07-05,1818437,1029,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/195802534,green leaves,machine
iNaturalist,Hibiscus coulteri,green leaves present,Malvaceae,2006,169,25.658858,-100.748491,https://www.inaturalist.org/observations/04b35629-c77f-43db-8cec-9c2c8deeaab2,04b35629-c77f-43db-8cec-9c2c8deeaab2,Hibiscus,2006-06-18,16744,67,10.57967/hf/5785,0.9938271604938272,https://www.inaturalist.org/photos/4357789,green leaves,machine
iNaturalist,Prunus padus,green leaves present,Rosaceae,2006,176,54.3495022279,38.0024648141,https://www.inaturalist.org/observations/04b45877-4627-4299-9186-761cee9e037f,04b45877-4627-4299-9186-761cee9e037f,Prunus,2006-06-25,2523156,15,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/246811482,green leaves,machine
iNaturalist,Ilex mitis,green leaves present,Aquifoliaceae,2008,363,-25.8120485782,27.5537192365,https://www.inaturalist.org/observations/04b5bbca-01ea-4a53-b09f-d475cb09c33e,04b5bbca-01ea-4a53-b09f-d475cb09c33e,Ilex,2008-12-28,740018,31,10.57967/hf/5785,1,https://www.inaturalist.org/photos/345421798,green leaves,machine
iNaturalist,Cornus sanguinea,green leaves present,Cornaceae,2010,147,49.3394451443,35.0858669149,https://www.inaturalist.org/observations/04b605c9-07ff-435e-8c0d-9d42c9faa5a7,04b605c9-07ff-435e-8c0d-9d42c9faa5a7,Cornus,2010-05-27,1775236,31,10.57967/hf/5785,0.97435897435897445,https://www.inaturalist.org/photos/67566507,green leaves,machine
iNaturalist,Vaccinium oxycoccos,green leaves present,Ericaceae,2009,256,54.8534404824,47.1609538423,https://www.inaturalist.org/observations/04b7c8b8-58df-42d3-9ad8-08d1b0178bb1,04b7c8b8-58df-42d3-9ad8-08d1b0178bb1,Vaccinium,2009-09-13,1237850,244,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/60367995,green leaves,machine
iNaturalist,Hibiscus moscheutos,green leaves present,Malvaceae,2012,264,33.3378256965,-81.6786199808,https://www.inaturalist.org/observations/04b911fe-5b17-4c57-8f92-f908ca06292b,04b911fe-5b17-4c57-8f92-f908ca06292b,Hibiscus,2012-09-20,2841182,8,10.57967/hf/5785,0.9938271604938272,https://www.inaturalist.org/photos/351339199,green leaves,machine
iNaturalist,Rubus idaeus strigosus,green leaves present,Rosaceae,2008,206,53.55109368,-113.2710492611,https://www.inaturalist.org/observations/04b91bfc-14f3-47db-9e34-edc5a351d7f7,04b91bfc-14f3-47db-9e34-edc5a351d7f7,Rubus,2008-07-24,6971,15,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/5265764,green leaves,machine
iNaturalist,Acer saccharum,green leaves present,Sapindaceae,2011,189,42.8782284308,-72.6766204834,https://www.inaturalist.org/observations/04bb895f-c73e-4906-90b3-642de29d0a48,04bb895f-c73e-4906-90b3-642de29d0a48,Acer,2011-07-08,1421,NA,10.57967/hf/5785,0.9802110817941952,https://www.inaturalist.org/photos/47923,green leaves,machine
iNaturalist,Cornus florida,green leaves present,Cornaceae,2005,85,30.699335,-95.579424,https://www.inaturalist.org/observations/04bca75f-4a51-4031-8a63-cc5c91ee5f75,04bca75f-4a51-4031-8a63-cc5c91ee5f75,Cornus,2005-03-26,147168,420,10.57967/hf/5785,0.97435897435897445,https://www.inaturalist.org/photos/4035479,green leaves,machine
iNaturalist,Acer platanoides,colored leaves present,Sapindaceae,2008,271,54.8445514449,47.1781732293,https://www.inaturalist.org/observations/04bcd15e-512b-4344-ab83-715ddf423815,04bcd15e-512b-4344-ab83-715ddf423815,Acer,2008-09-27,1237850,120,10.57967/hf/5785,0.9909784871616932,https://www.inaturalist.org/photos/33616432,colored leaves,machine
iNaturalist,Quercus kelloggii,breaking buds present,Fagaceae,2013,68,37.9555277778,-122.5806305556,https://www.inaturalist.org/observations/04c0bb8c-dfdf-400b-a7b6-c4152ee2d35a,04c0bb8c-dfdf-400b-a7b6-c4152ee2d35a,Quercus,2013-03-09,186082,NA,10.57967/hf/5785,0.9972602739726028,https://www.inaturalist.org/photos/3085202,breaking buds,machine
iNaturalist,Quercus kelloggii,green leaves present,Fagaceae,2013,68,37.9555277778,-122.5806305556,https://www.inaturalist.org/observations/04c0bb8c-dfdf-400b-a7b6-c4152ee2d35a,04c0bb8c-dfdf-400b-a7b6-c4152ee2d35a,Quercus,2013-03-09,186082,NA,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/3085202,green leaves,machine
iNaturalist,Rosa spinosissima,green leaves present,Rosaceae,2008,233,48.6807862641,16.8960392918,https://www.inaturalist.org/observations/04c0c7c1-d2bf-4721-9cbb-f56089d7e454,04c0c7c1-d2bf-4721-9cbb-f56089d7e454,Rosa,2008-08-20,1528643,103,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/63764607,green leaves,machine
iNaturalist,Ribes triste,green leaves present,Grossulariaceae,2007,234,71.58269,102.78888,https://www.inaturalist.org/observations/04c0e2ea-ce60-4f80-9d10-f7271d26e125,04c0e2ea-ce60-4f80-9d10-f7271d26e125,Ribes,2007-08-22,1426686,50,10.57967/hf/5785,0.9775280898876404,https://www.inaturalist.org/photos/110669361,green leaves,machine
iNaturalist,Symphoricarpos albus,green leaves present,Caprifoliaceae,2011,302,39.2151315596,-121.0339307785,https://www.inaturalist.org/observations/04c239dc-5fda-4b65-bc52-c8858ec1eede,04c239dc-5fda-4b65-bc52-c8858ec1eede,Symphoricarpos,2011-10-29,4850,NA,10.57967/hf/5785,0.996492985971944,https://www.inaturalist.org/photos/169734,green leaves,machine
